Waypoint_Index,Target_Lat,Target_Lon,Target_Alt_Meters,Closest_3D_Approach_M,Zone_4M_Cleared
1,35.049875,-118.150127,15.24,3.28,YES
2,35.050154,-118.149204,45.72,1.93,YES
3,35.052716,-118.150231,30.48,1.34,YES
4,35.050101,-118.150687,15.24,1.83,YES
5,35.04886,-118.153033,30.48,2.73,YES
6,35.047553,-118.151674,30.48,1.48,YES
7,35.048843,-118.151194,15.24,1.81,YES
