Waypoint_Index,Target_Lat,Target_Lon,Target_Alt_Meters,Closest_3D_Approach_M
1,35.049875,-118.150127,15.24,0.47
2,35.050154,-118.149204,45.72,0.38
3,35.052716,-118.150231,30.48,0.53
4,35.050101,-118.150687,15.24,0.55
5,35.04886,-118.153033,30.48,0.05
6,35.047553,-118.151674,30.48,0.26
7,35.048843,-118.151194,15.24,0.45
